molecule_chembl_id,canonical_smiles,pIC50,bioactivity_class
CHEMBL3643233,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CCN(C)C4)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.396963943749478,intermediate
CHEMBL3645949,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(CN(C)C)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.3951262294473645,intermediate
CHEMBL4089494,CNC(=O)c1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOCC4)c4ncccc4n3)cc2)cc1,7.392544976785332,intermediate
CHEMBL4102783,O=C(Nc1ccc(CCO)cc1)Nc1ccc(-c2nc(N3CCOCC3)c3ncccc3n2)cc1,7.391473966422806,intermediate
CHEMBL3653557,CC(C)[C@H]1CN(C[C@H]2CCCN2)C(=O)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,7.391473966422806,intermediate
CHEMBL3970067,CCOc1cnc(-c2ccc(NC(=O)Nc3ccc(S(N)(=O)=O)cc3)cc2)nc1N1CCOCC1,7.388276691992658,intermediate
CHEMBL3905118,CCNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(C2CCOCC2)CC(C)(C)O3)cc1,7.3872161432802645,intermediate
CHEMBL1774382,CCNC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3c(n2)[C@@](C)(CC(C)(C)O)OC3)cc1,7.3872161432802645,intermediate
CHEMBL3667423,c1cc(-c2nc3c(N4CC5CCC(C4)O5)nc(N4CCOCC4)nc3[nH]2)c2cc[nH]c2c1,7.3872161432802645,intermediate
CHEMBL1774374,CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3C)c3c(n2)[C@@](C)(CCOC)OC3)cc1,7.3872161432802645,intermediate
CHEMBL3701172,CCc1nc(N)ccc1C#Cc1c(-c2ccc(C(=O)N3CCOCC3)c(F)c2)ccnc1CC,7.3872161432802645,intermediate
CHEMBL3670149,Cc1ncnc(N2CCNC(=O)CC2)c1C#Cc1ccc(N)nc1,7.3872161432802645,intermediate
CHEMBL3954545,CNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(CCOC)CC(C)(C)O3)cc1F,7.3872161432802645,intermediate
CHEMBL3640957,CCc1ncnc(-c2ccc(N3CCOCC3)nc2)c1C#Cc1ccc(N)nc1,7.3872161432802645,intermediate
CHEMBL3983518,CCN1CC(C)(C)Oc2nc(N3CC4CC35CC5O4)nc(-c3ccc(NC(=O)Nc4ccnc(C)c4)c(F)c3)c2C1=O,7.3872161432802645,intermediate
CHEMBL3586564,CO[C@H]1CC[C@H](N2CC(=O)Nc3ncc(-c4ccc(-c5nc[nH]n5)nc4C)nc32)CC1,7.3872161432802645,intermediate
CHEMBL3961707,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4cnccn4)c(F)c3)c2C1=O,7.3872161432802645,intermediate
CHEMBL3935310,Cn1c(=O)n(C2CCOCC2)c2c3cc(-c4cnc(N)nc4)ccc3ncc21,7.382999658879101,intermediate
CHEMBL3670164,CC(=O)NC1CCN(c2ncnc(C)c2C#Cc2ccc(N)nc2)CC1,7.376750709602099,intermediate
CHEMBL3693515,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(NCCO)nc3n2)cc1CO,7.376750709602099,intermediate
CHEMBL3693462,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(Nc4ccccc4)nc3n2)cc1CO,7.376750709602099,intermediate
CHEMBL3892574,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4cc(C)on4)cc3)c2C1=O,7.376750709602099,intermediate
CHEMBL3701149,CCc1nccc(-c2ccc(C(=O)N3C[C@@H]4CC3CN4c3ccc(F)cc3)c(F)c2)c1C#Cc1ccc(N)nc1,7.376750709602099,intermediate
CHEMBL1774371,CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3C)c3c(n2)[C@](C)(CCN(C)C)OC3)cc1,7.376750709602099,intermediate
CHEMBL3701095,CNC(=O)c1cc(-c2ccnc(C)c2C#Cc2ccc(N)nc2)ccc1Cl,7.376750709602099,intermediate
CHEMBL3688919,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc4c(c3)CC(=O)N4)nc2n1,7.376750709602099,intermediate
CHEMBL3670196,CCc1ncnc(N2CCCC2)c1C#Cc1ccc(N)nc1,7.376750709602099,intermediate
CHEMBL4060744,N#CCN1CCC[C@H](n2c(=O)cnc3cnc4ccc(-c5ccc(N)nc5)cc4c32)C1,7.376750709602099,intermediate
CHEMBL2336322,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1C(=O)N(C)C,7.376750709602099,intermediate
CHEMBL3925592,O=C(Nc1ccc(-c2ncc(OCCN3CCOCC3)c(N3CCOCC3)n2)cc1)Nc1ccc(N2CCOCC2=O)cc1,7.373659632624958,intermediate
CHEMBL3653564,CCN1CC(N2C[C@H](C(C)C)N(c3ccn4ncc(-c5ccc(-c6nc[nH]n6)cc5)c4n3)C2=O)C1,7.369572124974976,intermediate
CHEMBL3643151,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCCCC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.366935727308501,intermediate
CHEMBL3983092,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(C)cn4)cc3)c2C1=O,7.366531544420414,intermediate
CHEMBL3693543,CCOc1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(OC)c(CO)c3)nc2n1,7.366531544420414,intermediate
CHEMBL3920179,CCN1CC(C)(C)Oc2nc(N3C4CCC3COC4)nc(-c3ccc(NC(=O)Nc4ccc(C)nc4)c(F)c3)c2C1=O,7.366531544420414,intermediate
CHEMBL1762785,Cc1nc(N)cc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1,7.366531544420414,intermediate
CHEMBL3693501,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(-n4cc(Br)nc4C)nc3n2)cc1CO,7.366531544420414,intermediate
CHEMBL4166594,CNc1nc(C)c2cc(-c3cnc(OC)c(NS(=O)(=O)c4ccc(F)cc4F)c3)cc(OC3CCOCC3)c2n1,7.366531544420414,intermediate
CHEMBL3670204,Cc1ncnc(N2CCC(O)C(C)C2)c1C#Cc1ccc(N)nc1,7.366531544420414,intermediate
CHEMBL3900695,Cc1ccc(NC(=O)Nc2ccc(-c3nc(N4CC5CCC(C4)O5)nc4c3C(=O)N(C)CC(C)(C)O4)cc2)nc1,7.366531544420414,intermediate
CHEMBL3670189,CCc1ncnc(N2CCN(C3CC3)CC2)c1C#Cc1ccc(N)nc1,7.366531544420414,intermediate
CHEMBL3653601,Cc1ccc([C@@H]2COC(=O)N2c2ccn3ncc(-c4ccc(-c5nc[nH]n5)c(F)c4)c3n2)cn1,7.36251027048749,intermediate
CHEMBL3894117,CN1Cc2cnc3ccc(-c4ccc(-n5cccn5)nc4)nc3c2N(c2cccc(C(F)(F)F)c2)C1=O,7.359518563029578,intermediate
CHEMBL3577926,O=S(=O)(Nc1cc(-c2cc3c(-c4ccncc4)ncnc3s2)cnc1Cl)c1ccc(F)cc1,7.359518563029578,intermediate
CHEMBL3701174,CCc1cc(-c2ccnc(CC)c2C#Cc2ccc(N)nc2C)ccn1,7.356547323513812,intermediate
CHEMBL3640975,CCc1ncnc(-c2cccc(C(=O)NC)c2)c1C#Cc1ccc(N)nc1,7.356547323513812,intermediate
CHEMBL3688969,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3cccc(C(=O)NCC(F)F)c3)nc2n1,7.356547323513812,intermediate
CHEMBL3701156,CCc1nc(N)ccc1C#Cc1c(-c2ccc(C(=O)N3CCOCC3)c(F)c2)ccnc1C,7.356547323513812,intermediate
CHEMBL3640946,Cc1ncnc(-c2ccc(C(F)(F)F)nc2)c1C#Cc1ccc(N)nc1,7.356547323513812,intermediate
CHEMBL3985385,CCNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(CCC(=O)N(C)C)CC(C)(C)O3)cc1,7.356547323513812,intermediate
CHEMBL3218576,COc1c(OCCCN2CCOCC2)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21,7.346787486224656,intermediate
CHEMBL3670225,Cc1ncnc(N2CCC(CC(=O)N(C)C)CC2)c1C#Cc1ccc(N)nc1,7.346787486224656,intermediate
CHEMBL3670256,CCc1ncnc(N2CCNC(=O)C2)c1C#Cc1ccc(N)nc1,7.346787486224656,intermediate
CHEMBL1760172,Cc1nc(N)nc(-n2c(Nc3cc[nH]n3)nc3cc(F)c(F)cc32)n1,7.346787486224656,intermediate
CHEMBL3969513,COCCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(OC)nc4)c(F)c3)c2C1=O,7.346787486224656,intermediate
CHEMBL3986092,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(OC)nn4)c(F)c3)c2C1=O,7.346787486224656,intermediate
CHEMBL3902096,CCNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(CC)CC(C)(C)O3)cc1F,7.346787486224656,intermediate
CHEMBL3327006,COc1ncc(-c2cnc3nc(N)nc(C)c3c2)cc1NS(=O)(=O)c1ccc(C#N)cc1,7.339134521996131,intermediate
CHEMBL1256454,CS(=O)(=O)Nc1ccc(-c2ccc3ncc4ccc(=O)n(-c5ccc(N6CCNCC6)c(C(F)(F)F)c5)c4c3c2)cc1,7.338187314462739,intermediate
CHEMBL3586394,CC(C)(O)c1ccc(-c2cnc3c(n2)N(CC2CCOCC2)C(=O)CN3)cn1,7.337242168318426,intermediate
CHEMBL3646618,Cc1nc(-c2cc(C(C)N3CCOCC3)cnc2Nc2cnc(Cl)c(NS(C)(=O)=O)c2)c2nc[nH]c2n1,7.337242168318426,intermediate
CHEMBL3781571,Cl.Nc1cnc2ccc(-c3cnc4ccccc4c3)cc2c1Nc1ccc(N2CCNCC2)c(C(F)(F)F)c1,7.337242168318426,intermediate
CHEMBL3650239,COc1ccc(CN2C[C@H](C(C)C)N(c3ccn4ncc(-c5ccc(-c6ncc[nH]6)cc5)c4n3)C2=O)cc1,7.337242168318426,intermediate
CHEMBL562165,CCOC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5ccccc5)CC4)c3n2)cc1,7.337242168318426,intermediate
CHEMBL3670163,CC(=O)NC1CCCN(c2ncnc(C)c2C#Cc2ccc(N)nc2)C1,7.337242168318426,intermediate
CHEMBL3667432,C[C@H]1COCCN1c1nc(N2CCOC[C@H]2C)nc2[nH]c(-c3cccc4[nH]ccc34)nc12,7.337242168318426,intermediate
CHEMBL3643174,CCc1ncnc(-c2ccc(C(=O)NC[C@H]3CCCN3CC)c(F)c2)c1C#Cc1ccc(N)nc1,7.337242168318426,intermediate
CHEMBL3970131,COc1ncc(-c2ccc3ncc4c(c3c2)n(C2CC2)c(=O)n4C)cc1NS(=O)(=O)C1CC1,7.328827157284917,intermediate
CHEMBL3701074,CCc1nccc(-c2ccc(C3CC3)nc2)c1C#Cc1ccc(N)nc1,7.327902142064283,intermediate
CHEMBL3670277,CCc1ncnc(N2CCN(C3COC3)CC2)c1C#Cc1ccc(N)nc1,7.327902142064283,intermediate
CHEMBL3955316,Cc1ccc(NC(=O)Nc2ccc(-c3nc(N4C5CCC4COC5)nc4c3C(=O)N(C)CC(C)(C)O4)cc2)nc1,7.327902142064283,intermediate
CHEMBL3693505,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4C(C)CCC4C)nc3n2)cc1CO,7.327902142064283,intermediate
CHEMBL3693517,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(NCC(N)=O)nc3n2)cc1CO,7.327902142064283,intermediate
CHEMBL3892534,COc1cnc(-c2ccc(NC(=O)Nc3ccc(C(N)=O)cc3)cc2)nc1N1CCOCC1,7.321481620959886,intermediate
CHEMBL3940509,CSc1c(-c2cccnc2)nc(-c2ccc(NC(=O)Nc3ccc(NS(C)(=O)=O)cc3)cc2)nc1N1CCOCC1,7.320572103387881,intermediate
CHEMBL3933002,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccc(C(=O)N(C)CCN(C)C)cc4)cc3)c2C1=O,7.318758762624412,intermediate
CHEMBL3965674,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4cc(OC)ccc4F)cc3)c2C1=O,7.318758762624412,intermediate
CHEMBL4239931,COc1ccc(-c2ccc3c(N4CCOCC4)nc(C(N)=O)nc3n2)cc1CO,7.318758762624412,intermediate
CHEMBL1774377,CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3C)c3c(n2)[C@@](C)(CO)OC3)cc1,7.318758762624412,intermediate
CHEMBL3693563,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(-c4ccco4)nc3n2)cc1CO,7.318758762624412,intermediate
CHEMBL3688958,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3cccc(C(=O)Nc4cc[nH]n4)c3)nc2n1,7.318758762624412,intermediate
CHEMBL3957262,COCCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4cnn(C)c4)cc3)c2C1=O,7.318758762624412,intermediate
CHEMBL3653536,CC(C)[C@H]1COC(=O)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3Cl)c2n1,7.31695296176115,intermediate
CHEMBL3893611,CSc1c(Cl)nc(-c2ccc(NC(=O)Nc3ccc(C(=O)N4CCOCC4)cc3)cc2)nc1N1CCOCC1,7.313363730737707,intermediate
CHEMBL4529790,COc1ncc(-c2ccc3c(c2)N(c2ccccc2)C(=O)CO3)cc1NS(=O)(=O)c1ccc(F)cc1,7.313363730737707,intermediate
CHEMBL3693434,Cc1ccc(-c2cnc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1,7.312292720375181,intermediate
CHEMBL3693387,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CNCCc1cnc[nH]1,7.309803919971486,intermediate
CHEMBL3693400,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3cccc(CN(C)C(=O)C4CCC4)c3)nc2n1,7.309803919971486,intermediate
CHEMBL572956,CC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4cccc(O)c4)nc32)CC1,7.309803919971486,intermediate
CHEMBL3670273,CCc1ncnc(N2CCN(c3ccncc3)CC2)c1C#Cc1ccc(N)nc1,7.309803919971486,intermediate
CHEMBL3693512,CNc1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(OC)c(CO)c3)nc2n1,7.309803919971486,intermediate
CHEMBL3653581,O=C1OCC(c2ccccn2)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,7.308034897232639,intermediate
CHEMBL3653647,CCn1cccc([C@H]2COC(=O)N2c2ccn3ncc(-c4ccc(-c5nc[nH]n5)c(F)c4)c3n2)c1=O,7.305394801066432,intermediate
CHEMBL3908758,COc1cnc(-c2ccc(NC(=O)Nc3ccc(N4CCOCC4=O)cc3)c(F)c2)nc1N1CCOCC1,7.305394801066432,intermediate
CHEMBL3646510,Cc1nc(-c2cccnc2Nc2ccc(NC(=O)C3CC3)cc2)c2nc[nH]c2n1,7.301029995663981,intermediate
CHEMBL3670167,Cc1ncnc(N2CCC(O)(Cc3ccccc3)CC2)c1C#Cc1ccc(N)nc1,7.301029995663981,intermediate
CHEMBL1946266,O=c1[nH]c2ncc(-c3ccc4[nH]ccc4c3)nc2n1CC1CCOCC1,7.301029995663981,intermediate
CHEMBL2206903,COc1cnc(Nc2cnc(Cl)c(NS(C)(=O)=O)c2)c(-c2nc(C)nc(N)n2)c1,7.301029995663981,intermediate
CHEMBL3640953,CCc1ncnc(-c2ccc(C(F)(F)F)nc2)c1C#Cc1ccc(N)nc1,7.301029995663981,intermediate
CHEMBL3958976,CCOc1cnc(-c2ccc(NC(=O)Nc3ccc(C(N)=O)cc3)cc2)nc1N1CCOCC1,7.300162274132754,intermediate
CHEMBL3643249,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCCCC4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,7.296794629304514,intermediate
CHEMBL2206906,COCCOc1cnc(Nc2cnc(Cl)c(NS(C)(=O)=O)c2)c(-c2nc(C)nc(N)n2)c1,7.292429823902063,intermediate
CHEMBL3670172,CCc1ncnc(N2CCC(O)(CC)CC2)c1C#Cc1ccc(C)nc1,7.292429823902063,intermediate
CHEMBL3640955,CCc1ncnc(-c2ccc(OC)nc2)c1C#Cc1ccc(N)nc1,7.292429823902063,intermediate
CHEMBL565389,CCn1ncc2c(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)NCCN(C)C)cc3)nc21,7.292429823902063,intermediate
CHEMBL3670271,CCc1ncnc(N2CCN(CC(C)O)CC2)c1C#Cc1ccc(N)nc1,7.292429823902063,intermediate
CHEMBL3735478,NC(=O)c1cnc2ccc(-c3ccc(N)nc3)cc2c1Nc1cccc(C(F)(F)F)c1,7.292429823902063,intermediate
CHEMBL3903485,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccc(C(=O)N5CCC(N(C)C)CC5)cc4)cc3)c2C1=O,7.292429823902063,intermediate
CHEMBL3586563,CO[C@H]1CC[C@@H](N2CC(=O)Nc3ncc(-c4ccc(-c5nc[nH]n5)nc4C)nc32)CC1,7.292429823902063,intermediate
CHEMBL3915639,CSc1c(-c2cccnc2)nc(-c2ccc(NC(=O)Nc3ccccc3)cc2)nc1N1CCOCC1,7.291579099865287,intermediate
CHEMBL3643244,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CCN(C)CC4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,7.2914091548496565,intermediate
CHEMBL3653558,CCN1CCC[C@@H]1CN1C[C@H](C(C)C)N(c2ccn3ncc(-c4ccc(-c5nc[nH]n5)cc4)c3n2)C1=O,7.290730039024169,intermediate
CHEMBL1256464,CCC(=O)N1CCN(c2ccc(-n3c(=O)cc(C)c4cnc5ccc(-c6cnc7ccccc7c6)cc5c43)cc2C(F)(F)F)CC1,7.284832642151542,intermediate
CHEMBL567293,COc1cc(-c2ccc(-c3ccnc(N4CCOCC4)n3)o2)cc(OC)c1O,7.2839966563652006,intermediate
CHEMBL3693557,C[C@H]1COCCN1c1nc(N2CCC(C(N)=O)CC2)nc2nc(-c3ccc(Cl)cc3)ccc12,7.2839966563652006,intermediate
CHEMBL3974594,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(N5CCOCC5)nc4)c(F)c3)c2C1=O,7.2839966563652006,intermediate
CHEMBL3693565,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(-c4cccc(CO)c4)nc3n2)cc1CO,7.2839966563652006,intermediate
CHEMBL4291436,CNc1nc2ccccc2n1-c1nc(N2CCOC[C@H]2C)cc(C2(S(C)(=O)=O)CC2)n1,7.2839966563652006,intermediate
CHEMBL3954563,CSc1c(Cl)nc(-c2ccc(NC(=O)Nc3ccc(N4CCN(C)CC4)cc3)cc2)nc1N1CCOCC1,7.279840696594043,intermediate
CHEMBL575345,O=C(Nc1ccc(-c2nc(N3C[C@H]4C[C@@H]3CO4)c3cnn(CC(F)(F)F)c3n2)cc1)NC1CC1,7.275724130399211,intermediate
CHEMBL4076574,Nc1ccc(-c2ccc3ncc4ncc(=O)n(C5CCN(CCO)CC5)c4c3c2)cn1,7.275724130399211,intermediate
CHEMBL3890517,CCN1CC(C)(C)Oc2nc(N3C4CCC3COC4)nc(-c3ccc(NC(=O)Nc4cc(OC)ccn4)cc3)c2C1=O,7.275724130399211,intermediate
CHEMBL3670231,CCN(C)C(=O)CC1CCN(c2ncnc(C)c2C#Cc2ccc(N)nc2)CC1,7.275724130399211,intermediate
CHEMBL4251185,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(C4CCOCC4)nc3n2)cc1CO,7.275724130399211,intermediate
CHEMBL3899327,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccc(N5CC6CCC(C5)O6)nc4)c(F)c3)c2C1=O,7.275724130399211,intermediate
CHEMBL3927107,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4cc(C)nc(C)n4)cc3)c2C1=O,7.275724130399211,intermediate
CHEMBL3577925,O=S(=O)(Nc1cc(-c2cc3c(-c4ccncc4)ncnc3s2)cnc1Cl)c1ccc(F)cc1F,7.27083521030723,intermediate
CHEMBL3643257,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CCN(C)C4)C3)c(OC)c2)c1C#Cc1ccc(N)nc1,7.269621531412357,intermediate
CHEMBL3693468,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCC(C)CC4)nc3n2)cc1CO,7.267606240177032,intermediate
CHEMBL3693390,COCC(=O)NCc1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1,7.267606240177032,intermediate
CHEMBL3688995,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3cccc(CNC4CC4)c3)nc2n1,7.267606240177032,intermediate
CHEMBL3688857,CCNC(=O)c1cc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)ccc1F,7.267606240177032,intermediate
CHEMBL3109144,O=C(Nc1ccc(O)cc1)Nc1ccc(-c2nc(N3CCOCC3)c3ncccc3n2)cc1,7.267606240177032,intermediate
CHEMBL3951024,COc1ccc(-c2ccc3ncc4c(c3n2)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C4)cn1,7.265200170411153,intermediate
CHEMBL4064842,O=C(Nc1ccc(CO)cc1)Nc1ccc(-c2nc(N3CCOCC3)c3cccnc3n2)cc1,7.265200170411153,intermediate
CHEMBL4087043,O=C(Nc1ccc(-c2nc(N3CCOCC3)c3ncccc3n2)cc1)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,7.260427655549908,intermediate
CHEMBL1615183,Cc1nc(N)nc(-n2c(Nc3cc[nH]n3)nc3ccccc32)n1,7.259637310505756,intermediate
CHEMBL2063759,CCNC(=O)Nc1ccc(-c2nc3c(c(N4C[C@@H]5CC[C@H](C4)O5)n2)CS(=O)(=O)CC3)cc1,7.259637310505756,intermediate
CHEMBL3693581,C[C@H]1COCCN1c1nc(-c2cccnc2F)nc2nc(-c3cccc(CO)c3)ccc12,7.259637310505756,intermediate
CHEMBL1945955,O=c1[nH]c2ncc(-c3ccc(-c4ncc[nH]4)cc3)nc2n1CC1CCOCC1,7.259637310505756,intermediate
CHEMBL3670253,CCc1ncnc(N2CCCCC2)c1C#Cc1ccc(NC)nc1,7.259637310505756,intermediate
CHEMBL3983827,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccc(OC)cn4)c(F)c3)c2C1=O,7.259637310505756,intermediate
CHEMBL4088957,N#CCN1CCC[C@H](n2c(=O)cnc3cnc4ccc(-c5cnc6ccccc6c5)cc4c32)C1,7.259637310505756,intermediate
CHEMBL3688887,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc4[nH]ccc4c3)nc2n1,7.259637310505756,intermediate
CHEMBL3693531,COCCN(CCOC)c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(OC)c(CO)c3)nc2n1,7.259637310505756,intermediate
CHEMBL3951952,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4cccc(C)n4)cc3)c2C1=O,7.259637310505756,intermediate
CHEMBL3670248,Cc1ncnc(N2CCN(C(=O)c3ccno3)CC2)c1C#Cc1ccc(N)nc1,7.259637310505756,intermediate
CHEMBL3645896,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](N(C)C)C3)c(OC(F)(F)F)c2)c1C#Cc1ccc(N)nc1,7.255941834121164,intermediate
CHEMBL4174909,CNc1nc(C)c2cc(-c3cnc(OC)c(NS(=O)(=O)c4ccc(F)cc4F)c3)cc(O[C@@H]3CCOC3)c2n1,7.251811972993799,intermediate
CHEMBL3909760,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(OCCOC)cn4)cc3)c2C1=O,7.251811972993799,intermediate
CHEMBL3688892,Cc1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1,7.251811972993799,intermediate
CHEMBL4093606,N#CCN1CCC(n2c(=O)cnc3cnc4cc(F)c(-c5cnn(C(F)F)c5)cc4c32)CC1,7.251811972993799,intermediate
CHEMBL3670147,Cc1ncnc(N2CCN(C)CC2)c1C#Cc1ccc(N)nc1,7.251811972993799,intermediate
CHEMBL3701179,CCc1nccc(-c2ccnc(C(C)(C)C)c2)c1C#Cc1ccc(N)nc1,7.251811972993799,intermediate
CHEMBL3891738,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(OC5CCOC5)cc4)c(F)c3)c2C1=O,7.251811972993799,intermediate
CHEMBL3643144,CCc1ncnc(-c2ccc(C(=O)NC3CCCN(C)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.247874692702101,intermediate
CHEMBL3940140,CCOc1cnc(-c2ccc(NC(=O)Nc3ccncc3)cc2)nc1N1CCOCC1,7.247183568811728,intermediate
CHEMBL3653575,O=C1OC(C(F)(F)F)CN1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,7.246416941107094,intermediate
CHEMBL3904660,CC(=O)c1ccc(-c2ccc3ncc4c(=O)[nH]c(=O)n(-c5cccc(C(F)(F)F)c5)c4c3n2)cn1,7.2441251443275085,intermediate
CHEMBL3640951,Cc1ncnc(-c2ccc(C3CC3)nc2)c1C#Cc1ccc(N)nc1,7.2441251443275085,intermediate
CHEMBL3670194,CCc1ncnc(N2CCN(C)CC2)c1C#Cc1ccc(N)nc1,7.2441251443275085,intermediate
CHEMBL3618232,CCOc1ccc(Nc2nc3ccccn3c2-c2nc(C)nc(N)n2)cn1,7.2441251443275085,intermediate
CHEMBL4108332,C[C@@H]1COCCN1c1ccc(NC(=O)Nc2ccc(-c3nc(N4CC5CCC(C4)O5)nc4c3C(=O)N(C)CC(C)(C)O4)cc2F)cn1,7.2441251443275085,intermediate
CHEMBL3693408,CC(=O)NCc1cc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)ccc1F,7.2441251443275085,intermediate
CHEMBL3970745,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4cnc(OC)cn4)cc3)c2C1=O,7.2441251443275085,intermediate
CHEMBL3688943,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1N,7.2441251443275085,intermediate
